scenario,model_tag,seed,method,method_label,cost_best_mean,cost_mean_mean,cost_worst_mean,accept_rate,reject_rate,on_time_rate,avg_lateness,total_revenue,total_energy,metrics_path
full_main,main,0,model,HGAT-POMO,70.88336944580078,99.92716979980469,138.9228515625,0.0,1.0,0.4000000059604645,4.97852897644043,18.049087524414062,3.280318260192871,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_main_seed0.json
full_main,main,0,random,Random,215.5384063720703,313.43658447265625,416.38690185546875,0.0,1.0,0.10000000894069672,17.962087631225586,18.049087524414062,5.525830268859863,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_main_seed0.json
full_main,main,0,truck_only,Truck Only,100.12974548339844,156.68026733398438,196.56610107421875,0.10000000149011612,0.8999999761581421,0.25,7.642751693725586,19.887725830078125,1.7138458490371704,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_main_seed0.json
full_main,main,0,heuristic,Heuristic,201.539794921875,241.79898071289062,289.65081787109375,0.0,1.0,0.03333333507180214,16.678678512573242,18.049087524414062,5.780684471130371,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_main_seed0.json
full_main,main,0,local_search_truck,Truck Local Search,156.82040405273438,192.66940307617188,243.87985229492188,0.2666666805744171,0.7333333492279053,0.13025210797786713,11.264021873474121,23.808515548706055,2.291856288909912,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_main_seed0.json
full_main,main,0,profit_accept,Profit Accept,191.75634765625,222.98171997070312,249.91189575195312,0.0,1.0,0.0,15.428450584411621,18.049087524414062,5.381484031677246,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_main_seed0.json
full_backup,backup,0,model,HGAT-POMO,74.58122253417969,105.95040130615234,142.28103637695312,0.03333333507180214,0.9666666984558105,0.2916666865348816,5.783681869506836,19.127605438232422,3.3181214332580566,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_backup_seed0.json
full_backup,backup,0,random,Random,237.41549682617188,408.6571044921875,827.4718017578125,0.0,1.0,0.20000001788139343,17.78598976135254,18.049087524414062,5.849617004394531,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_backup_seed0.json
full_backup,backup,0,truck_only,Truck Only,100.12974548339844,156.68026733398438,196.56610107421875,0.10000000149011612,0.8999999761581421,0.25,7.642751693725586,19.887725830078125,1.7138458490371704,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_backup_seed0.json
full_backup,backup,0,heuristic,Heuristic,201.539794921875,241.79898071289062,289.65081787109375,0.0,1.0,0.03333333507180214,16.678678512573242,18.049087524414062,5.780684471130371,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_backup_seed0.json
full_backup,backup,0,local_search_truck,Truck Local Search,156.82040405273438,192.66940307617188,243.87985229492188,0.2666666805744171,0.7333333492279053,0.13025210797786713,11.264021873474121,23.808515548706055,2.291856288909912,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_backup_seed0.json
full_backup,backup,0,profit_accept,Profit Accept,191.75634765625,222.98171997070312,249.91189575195312,0.0,1.0,0.0,15.428450584411621,18.049087524414062,5.381484031677246,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\full_backup_seed0.json
ablate_no_accept_reject,main,0,model,HGAT-POMO,199.81317138671875,238.591552734375,287.2703857421875,0.0,0.0,0.3166666626930237,9.938796043395996,37.02793884277344,5.989887237548828,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_accept_reject_seed0.json
ablate_no_accept_reject,main,0,random,Random,672.0241088867188,948.8086547851562,1155.02587890625,0.0,0.0,0.15000000596046448,34.89635467529297,37.02793884277344,10.828426361083984,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_accept_reject_seed0.json
ablate_no_accept_reject,main,0,truck_only,Truck Only,225.26126098632812,237.63348388671875,250.0707550048828,0.0,0.0,0.25,11.592401504516602,37.02793884277344,3.417343854904175,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_accept_reject_seed0.json
ablate_no_accept_reject,main,0,heuristic,Heuristic,728.0029296875,847.3844604492188,907.9443359375,0.0,0.0,0.01666666753590107,38.59325408935547,37.02793884277344,12.065793991088867,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_accept_reject_seed0.json
